"","Group.1","Longitude","Latitude","Distance.ft.","Swth.Wdth.ft.","Yld.Vol.Dry..bu.ac.","Yld.Mass.Wet..lb.ac.","Moisture...","Hding.Veh.deg.","Field","Dataset","Product","Swaths"
"2769","9/26/2016 6:17:22 PM",-97.5933054414286,44.09603109,5.622,5,48.08,2997.1,16.25,199.39,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2770","9/26/2016 6:17:23 PM",-97.5933136228571,44.0960166557143,5.687,5,36.92,2301.4,16.25,200.71,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2771","9/26/2016 6:17:24 PM",-97.5933204185714,44.0960025271429,5.458,5,13.23,824.6,16.25,200.01,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2772","9/26/2016 6:17:25 PM",-97.5933263828571,44.0959880571429,5.49,5,0.963,60.02,16.25,198.6,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2773","9/26/2016 6:17:26 PM",-97.5933317985714,44.09597346,5.523,5,0.00032,0.024,16.25,197.2,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2774","9/26/2016 6:17:27 PM",-97.593355948,44.095962378,5.786,5,0.852,53.13,16.25,196.66,"Stevens East","Stevens East-Soybeans","23530RR2",5
"2775","9/26/2016 6:17:56 PM",-97.593234045,44.0959492,5.13,5,0,0,19,9.965,"Stevens East","Stevens East-Soybeans","23530RR2",4
"2776","9/26/2016 6:17:57 PM",-97.5932009257143,44.0959579742857,4.802,5,40.34,2600.1,19,12.28,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2777","9/26/2016 6:17:58 PM",-97.59319602,44.09597051,4.736,5,51.06,3290.8,19,13.75,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2778","9/26/2016 6:17:59 PM",-97.5931909971429,44.09598327,4.834,5,48.08,3098.9,19,14.75,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2779","9/26/2016 6:18:00 PM",-97.5931850514286,44.0959962614286,4.998,5,48.86,3149.5,19,16.18,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2780","9/26/2016 6:18:01 PM",-97.5931793428571,44.09601026,5.326,5,48.02,3095.2,19,16.52,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2781","9/26/2016 6:18:02 PM",-97.5931725942857,44.09602461,5.523,5,47.65,3071,19,17.6,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2782","9/26/2016 6:18:03 PM",-97.5931658557143,44.0960396357143,5.753,5,47.57,3065.9,19,17.8,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2783","9/26/2016 6:18:04 PM",-97.5931589685714,44.0960545928571,5.753,5,49.15,3168,19,17.85,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2784","9/26/2016 6:18:05 PM",-97.59315279,44.0960695957143,5.72,5,51.46,3316.6,19,17.15,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2785","9/26/2016 6:18:06 PM",-97.5931467657143,44.09608501,5.851,5,49.28,3176.5,19,16.39,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2786","9/26/2016 6:18:07 PM",-97.5931410285714,44.0961009257143,5.983,5,49.25,2963,13.22,15.36,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2787","9/26/2016 6:18:08 PM",-97.5931365671429,44.0961168314286,5.917,5,55.62,3346.1,13.22,13.59,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2788","9/26/2016 6:18:09 PM",-97.5931327028571,44.0961329028571,5.95,5,50.42,3033.3,13.22,11.89,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2789","9/26/2016 6:18:10 PM",-97.5931284285714,44.0961490214286,5.983,5,50.45,3035,13.22,11.38,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2790","9/26/2016 6:18:11 PM",-97.59312529,44.0961652514286,5.983,5,51.23,3082,13.22,9.665,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2791","9/26/2016 6:18:12 PM",-97.5931232371429,44.0961815671429,5.983,5,54.52,3279.8,13.22,7.755,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2792","9/26/2016 6:18:13 PM",-97.5931214228571,44.0961980771429,6.048,5,55.56,3342.7,13.22,6.295,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2793","9/26/2016 6:18:14 PM",-97.5931202528571,44.0962147571429,6.081,5,49.27,2964.2,13.22,4.735,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2794","9/26/2016 6:18:15 PM",-97.5931197914286,44.0962320571429,6.311,5,56.18,3379.7,13.22,2.855,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2795","9/26/2016 6:18:16 PM",-97.5931198814286,44.0962498371429,6.475,5,54.58,3283.9,13.22,1.515,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2796","9/26/2016 6:18:17 PM",-97.5931193428572,44.0962673257143,6.376,5,66.35,3991.7,13.22,1.105,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2797","9/26/2016 6:18:18 PM",-97.5931199771429,44.0962844128571,6.245,5,60.57,3644.1,13.22,359.73,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2798","9/26/2016 6:18:19 PM",-97.5931211071429,44.0963015114286,6.245,5,72.17,4342.1,13.22,358.54,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2799","9/26/2016 6:18:20 PM",-97.5931211571429,44.0963185028571,6.179,5,66.14,3979.3,13.22,358.94,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2800","9/26/2016 6:18:21 PM",-97.59312165,44.09633558,6.212,5,63.01,3816.7,13.81,358.98,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2801","9/26/2016 6:18:22 PM",-97.5931218771429,44.0963521228571,6.015,5,67.03,4060,13.81,359.03,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2802","9/26/2016 6:18:23 PM",-97.59312225,44.0963682271429,5.884,5,67.36,4080.4,13.81,359.05,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2803","9/26/2016 6:18:24 PM",-97.59312265,44.0963841914286,5.819,5,74.5,4513,13.81,358.84,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2804","9/26/2016 6:18:25 PM",-97.59312298,44.09640018,5.819,5,73.96,4480,13.81,359.14,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2805","9/26/2016 6:18:26 PM",-97.5931238485714,44.09641621,5.851,5,72.23,4375.1,13.81,358.56,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2806","9/26/2016 6:18:27 PM",-97.5931255,44.0964323157143,5.884,5,63.36,3837.7,13.81,357.28,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2807","9/26/2016 6:18:28 PM",-97.5931267442857,44.0964482571429,5.819,5,64.38,3899.8,13.81,357.09,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2808","9/26/2016 6:18:29 PM",-97.5931278271429,44.0964639957143,5.753,5,67.32,4077.9,13.81,357.03,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2809","9/26/2016 6:18:30 PM",-97.5931282542857,44.0964794028571,5.622,5,61.64,3733.8,13.81,357.88,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2810","9/26/2016 6:18:31 PM",-97.5931280871429,44.0964942357143,5.392,5,63.76,3862.3,13.81,358.85,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2811","9/26/2016 6:18:32 PM",-97.59312842,44.0965088742857,5.326,5,75.52,4574.4,13.81,359.11,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2812","9/26/2016 6:18:33 PM",-97.5931296471429,44.0965236071429,5.392,5,70.15,4249,13.81,357.95,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2813","9/26/2016 6:18:34 PM",-97.5931304742857,44.0965383357143,5.359,5,74.89,4536.1,13.81,357.59,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2814","9/26/2016 6:18:35 PM",-97.5931319942857,44.0965531414286,5.425,5,68.97,4177.8,13.81,356.82,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2815","9/26/2016 6:18:36 PM",-97.5931328971429,44.0965681057143,5.458,5,69.91,4243.1,13.98,357.18,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2816","9/26/2016 6:18:37 PM",-97.5931339971429,44.09658324,5.523,5,63.19,3835.1,13.98,357.18,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2817","9/26/2016 6:18:38 PM",-97.5931348057143,44.0965983185714,5.49,5,69,4187.8,13.98,357.11,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2818","9/26/2016 6:18:39 PM",-97.5931359342857,44.09661261,5.228,5,65.98,4004.4,13.98,357.11,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2819","9/26/2016 6:18:40 PM",-97.59313648,44.0966260342857,4.9,5,83.59,5073.3,13.98,357.55,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2820","9/26/2016 6:18:41 PM",-97.5931369671429,44.0966392871429,4.834,5,84.16,5108.1,13.98,358,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2821","9/26/2016 6:18:42 PM",-97.5931381257143,44.09665253,4.834,5,86.5,5250,13.98,357.26,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2822","9/26/2016 6:18:43 PM",-97.59313941,44.0966663842857,5.064,5,84.54,5131.1,13.98,356.85,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2823","9/26/2016 6:18:44 PM",-97.5931405942857,44.0966811457143,5.392,5,74.62,4528.9,13.98,356.78,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2824","9/26/2016 6:18:45 PM",-97.59314124,44.09669616,5.49,5,74.76,4537.6,13.98,357.57,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2825","9/26/2016 6:18:46 PM",-97.5931415485714,44.0967110985714,5.458,5,69,4187.8,13.98,358.09,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2826","9/26/2016 6:18:47 PM",-97.5931419,44.0967263757143,5.556,5,75.59,4587.7,13.98,358.61,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2827","9/26/2016 6:18:48 PM",-97.5931420928571,44.0967418,5.622,5,67.79,4114.4,13.98,359.15,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2828","9/26/2016 6:18:49 PM",-97.5931435271429,44.0967567214286,5.458,5,75.79,4600.1,13.98,358.01,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2829","9/26/2016 6:18:50 PM",-97.5931442285714,44.0967715471429,5.392,5,75.37,4574.7,13.98,357.86,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2830","9/26/2016 6:18:51 PM",-97.5931450428571,44.0967864142857,5.425,5,71.27,4314.3,13.75,357.67,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2831","9/26/2016 6:18:52 PM",-97.5931451671429,44.0968012357143,5.392,5,67.42,4081.1,13.75,358.61,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2832","9/26/2016 6:18:53 PM",-97.5931451771429,44.0968160557143,5.392,5,70.36,4259.2,13.75,359.21,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2833","9/26/2016 6:18:54 PM",-97.5931452,44.09683087,5.392,5,77.17,4671.3,13.75,359.6,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2834","9/26/2016 6:18:55 PM",-97.5931449342857,44.09684549,5.326,5,78.55,4754.6,13.75,0.039,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2835","9/26/2016 6:18:56 PM",-97.5931450014286,44.0968602314286,5.392,5,72.55,4391.5,13.75,359.93,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2836","9/26/2016 6:18:57 PM",-97.5931453357143,44.0968750085714,5.392,5,71.79,4345.7,13.75,359.45,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2837","9/26/2016 6:18:58 PM",-97.5931455885714,44.0968901757143,5.523,5,68.85,4167.9,13.75,359.56,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2838","9/26/2016 6:18:59 PM",-97.59314567,44.0969053428571,5.523,5,76.9,4654.7,13.75,359.56,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2839","9/26/2016 6:19:00 PM",-97.5931461642857,44.0969203257143,5.458,5,67.52,4087.3,13.75,359.4,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2840","9/26/2016 6:19:01 PM",-97.59314655,44.09693537,5.49,5,80.66,4882.4,13.75,359.23,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2841","9/26/2016 6:19:02 PM",-97.5931463928571,44.0969502485714,5.425,5,73.45,4445.8,13.75,359.66,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2842","9/26/2016 6:19:03 PM",-97.5931466957143,44.09696533,5.49,5,79.09,4787.5,13.75,359.52,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2843","9/26/2016 6:19:04 PM",-97.5931468442857,44.09698023,5.425,5,77.71,4703.8,13.75,359.48,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2844","9/26/2016 6:19:05 PM",-97.5931471071429,44.09699534,5.523,5,67.95,4113.3,13.75,359.43,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2845","9/26/2016 6:19:06 PM",-97.59314748,44.0970102071429,5.425,5,69.91,4213.2,13.37,359.38,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2846","9/26/2016 6:19:07 PM",-97.5931472185714,44.0970249414286,5.359,5,72.72,4382.5,13.37,359.98,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2847","9/26/2016 6:19:08 PM",-97.5931467585714,44.09703947,5.294,5,75.68,4561.2,13.37,0.383,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2848","9/26/2016 6:19:09 PM",-97.5931464557143,44.0970540285714,5.294,5,76.37,4602.7,13.37,0.653,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2849","9/26/2016 6:19:10 PM",-97.5931463,44.0970686671429,5.326,5,81.97,4940.1,13.37,0.753,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2850","9/26/2016 6:19:11 PM",-97.5931463642857,44.0970834642857,5.392,5,75.15,4528.9,13.37,0.243,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2851","9/26/2016 6:19:12 PM",-97.5931470114286,44.09709876,5.589,5,66.88,4030.6,13.37,359.52,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2852","9/26/2016 6:19:13 PM",-97.59314765,44.09711399,5.556,5,66.95,4034.6,13.37,358.89,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2853","9/26/2016 6:19:14 PM",-97.5931481371429,44.0971291914286,5.556,5,66.05,3980.3,13.37,358.98,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2854","9/26/2016 6:19:15 PM",-97.5931485228571,44.0971444642857,5.556,5,64.82,3906.2,13.37,358.86,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2855","9/26/2016 6:19:16 PM",-97.59314906,44.0971594885714,5.49,5,66.34,3997.9,13.37,358.77,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2856","9/26/2016 6:19:17 PM",-97.5931495657143,44.0971742771429,5.392,5,61.13,3684.1,13.37,358.47,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2857","9/26/2016 6:19:18 PM",-97.5931500614286,44.0971888928571,5.326,5,61.54,3708.9,13.37,358.4,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2858","9/26/2016 6:19:19 PM",-97.59314993,44.0972035928571,5.359,5,62.61,3773.3,13.37,359.22,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2859","9/26/2016 6:19:20 PM",-97.5931498685714,44.0972180385714,5.261,5,71.05,4282,13.37,359.59,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2860","9/26/2016 6:19:21 PM",-97.5931498914286,44.09723176,4.998,5,70.39,4265.3,13.84,359.63,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2861","9/26/2016 6:19:22 PM",-97.5931497571429,44.0972451928571,4.9,5,78,4726.1,13.84,359.88,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2862","9/26/2016 6:19:23 PM",-97.5931493042857,44.0972585714286,4.867,5,75.17,4555,13.84,0.406,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2863","9/26/2016 6:19:24 PM",-97.5931490671429,44.0972722285714,4.966,5,72.86,4415,13.84,0.366,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2864","9/26/2016 6:19:25 PM",-97.59314929,44.0972866671429,5.261,5,56.72,3437,13.84,0.086,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2865","9/26/2016 6:19:26 PM",-97.5931483957143,44.0973015728571,5.425,5,59.76,3621.4,13.84,0.956,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2866","9/26/2016 6:19:27 PM",-97.5931475642857,44.09731608,5.294,5,52.61,3187.7,13.84,1.316,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2867","9/26/2016 6:19:28 PM",-97.5931465328571,44.0973302342857,5.162,5,57.98,3513.2,13.84,1.956,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2868","9/26/2016 6:19:29 PM",-97.5931453571429,44.0973442771429,5.13,5,46.52,2818.9,13.84,2.316,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2869","9/26/2016 6:19:30 PM",-97.5931445571428,44.0973584357143,5.162,5,55.43,3359.1,13.84,2.246,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2870","9/26/2016 6:19:31 PM",-97.5931437742857,44.09737275,5.228,5,51.71,3133.2,13.84,1.986,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2871","9/26/2016 6:19:32 PM",-97.5931429385714,44.0973871257143,5.261,5,53.19,3223.2,13.84,2.136,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2872","9/26/2016 6:19:33 PM",-97.5931421742857,44.0974016014286,5.294,5,56.28,3410.6,13.84,2.166,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2873","9/26/2016 6:19:34 PM",-97.5931414742857,44.0974160657143,5.261,5,53.19,3223.2,13.84,2.096,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2874","9/26/2016 6:19:35 PM",-97.5931408885714,44.0974306485714,5.326,5,57.47,3482.3,13.84,1.916,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2875","9/26/2016 6:19:36 PM",-97.5931405,44.0974451871429,5.294,5,57.82,3503.9,13.84,1.506,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2876","9/26/2016 6:19:37 PM",-97.5931401585714,44.0974598214286,5.326,5,65.16,3940.7,13.67,1.456,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2877","9/26/2016 6:19:38 PM",-97.5931389957143,44.0974744885714,5.359,5,64.76,3916.6,13.67,2.286,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2878","9/26/2016 6:19:39 PM",-97.593138,44.09748931,5.425,5,68.91,4167.6,13.67,2.656,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2879","9/26/2016 6:19:40 PM",-97.59313712,44.0975042357143,5.458,5,68.5,4142.6,13.67,2.626,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2880","9/26/2016 6:19:41 PM",-97.59313626,44.09751929,5.49,5,72.06,4357.7,13.67,2.736,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2881","9/26/2016 6:19:42 PM",-97.5931348914286,44.0975342028571,5.458,5,68.83,4162.7,13.67,3.136,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2882","9/26/2016 6:19:43 PM",-97.5931348371429,44.0975491871429,5.458,5,68.83,4162.7,13.67,1.876,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2883","9/26/2016 6:19:44 PM",-97.5931349714286,44.09756416,5.458,5,68.92,4167.7,13.67,1.076,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2884","9/26/2016 6:19:45 PM",-97.5931344528571,44.0975790371429,5.425,5,69.33,4192.9,13.67,1.086,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2885","9/26/2016 6:19:46 PM",-97.59313446,44.09759391,5.425,5,75.77,4582.4,13.67,0.606,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2886","9/26/2016 6:19:47 PM",-97.5931343,44.09760884,5.458,5,75.32,4554.8,13.67,0.526,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2887","9/26/2016 6:19:48 PM",-97.59313428,44.09762419,5.589,5,73.06,4418.4,13.67,0.566,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2888","9/26/2016 6:19:49 PM",-97.5931344671429,44.0976396,5.622,5,72.64,4392.7,13.67,0.186,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2889","9/26/2016 6:19:50 PM",-97.5931347228571,44.0976553,5.72,5,75.35,4556.9,13.67,359.89,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2890","9/26/2016 6:19:51 PM",-97.5931347614286,44.0976709328571,5.687,5,72.48,4414.3,14.28,0.031,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2891","9/26/2016 6:19:52 PM",-97.5931344671429,44.09768655,5.687,5,72.48,4414.3,14.28,0.431,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2892","9/26/2016 6:19:53 PM",-97.5931342971429,44.09770209,5.655,5,79.75,4857.3,14.28,0.401,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2893","9/26/2016 6:19:54 PM",-97.59313431,44.0977175771429,5.655,5,79.75,4857.3,14.28,0.121,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2894","9/26/2016 6:19:55 PM",-97.5931350942857,44.09773321,5.72,5,77.73,4734.4,14.28,359.1,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2895","9/26/2016 6:19:56 PM",-97.5931365714286,44.09774875,5.687,5,78.18,4761.7,14.28,357.75,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2896","9/26/2016 6:19:57 PM",-97.59313787,44.09776433,5.687,5,70.81,4313,14.28,357.38,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2897","9/26/2016 6:19:58 PM",-97.5931388742857,44.09777988,5.687,5,77.94,4747.2,14.28,357.35,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2898","9/26/2016 6:19:59 PM",-97.59313976,44.09779526,5.622,5,78.85,4802.6,14.28,357.35,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2899","9/26/2016 6:20:00 PM",-97.59314066,44.0978112657143,5.851,5,74.14,4515.7,14.28,357.51,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2900","9/26/2016 6:20:01 PM",-97.5931412914286,44.0978274071429,5.884,5,73.73,4490.5,14.28,357.99,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2901","9/26/2016 6:20:02 PM",-97.5931416057143,44.0978435242857,5.884,5,75.49,4597.7,14.28,358.47,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2902","9/26/2016 6:20:03 PM",-97.5931421042857,44.0978597357143,5.917,5,75.07,4572.2,14.28,358.4,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2903","9/26/2016 6:20:04 PM",-97.5931432242857,44.0978759714286,5.917,5,73.93,4502.7,14.28,357.79,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2904","9/26/2016 6:20:05 PM",-97.5931445128571,44.0978918742857,5.819,5,75.57,4578.8,13.83,357.29,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2905","9/26/2016 6:20:06 PM",-97.59314644,44.0979078957143,5.851,5,74.53,4515.7,13.83,356.4,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2906","9/26/2016 6:20:07 PM",-97.5931473471429,44.0979239428571,5.851,5,69.58,4215.6,13.83,356.98,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2907","9/26/2016 6:20:08 PM",-97.5931480985714,44.0979399514286,5.851,5,69.11,4187.4,13.83,357.34,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2908","9/26/2016 6:20:09 PM",-97.5931487,44.0979557214286,5.753,5,71.87,4354.4,13.83,357.88,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2909","9/26/2016 6:20:10 PM",-97.5931489214286,44.0979715385714,5.753,5,77.22,4678.8,13.83,358.59,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2910","9/26/2016 6:20:11 PM",-97.59314925,44.0979872385714,5.72,5,78.77,4772.8,13.83,358.82,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2911","9/26/2016 6:20:12 PM",-97.59314917,44.0980030614286,5.753,5,77.7,4707.4,13.83,359.42,"Stevens East","Stevens East-Soybeans","23530RR2",7
"2912","9/26/2016 6:20:13 PM",-97.5931492671429,44.09801899,5.819,5,71.84,4352.5,13.83,359.23,"Stevens East","Stevens East-Soybeans","23530RR2",7
